id,expression
E087_135643,-0.92568
E087_135655,-1.2143191
E087_135677,-0.62202066
E087_135678,-1.4226182
E087_135679,-2.1838384
E087_135686,-1.7987868
E087_135697,0.6138896
E087_135698,-2.0197353
E087_135702,-0.18948017
E087_135709,0.052119337
E087_135720,-1.0294358
E087_135722,-2.626407
E087_135723,-2.3499646
E087_135736,-1.3199906
E087_135740,-1.9579079
E087_135747,-0.5347991
E087_135749,-0.52845126
E087_135750,1.6000675
E087_135763,-1.9526823
E087_135766,-1.99324
E087_135773,0.05233457
E087_135775,-0.52940536
E087_135776,-1.8724309
E087_135778,-0.58179104
E087_135801,-1.2267343
E087_135821,0.9318917
E087_135823,-1.5039862
E087_135828,-0.4717363
E087_135829,-1.0426975
E087_135835,-0.9954474
E087_135837,-1.4345825
E087_135838,-0.005534333
E087_135842,1.1628486
E087_135845,-1.4071639
E087_135847,-1.4428283
E087_135862,-1.6180294
E087_135870,-0.8225412
E087_135898,-0.119112484
E087_135899,-0.15926151
E087_135902,-0.61666596
E087_135903,-0.73388505
E087_135905,-0.30497798
E087_135912,-0.8812969
E087_135913,-2.2668579
E087_135914,0.13915917
E087_135916,-2.7098293
E087_135917,-0.112164535
E087_135924,0.31238747
E087_135925,-0.62432146
E087_135926,-0.41015455
E087_135929,-2.511781
E087_135930,-0.5080573
E087_135931,-1.093752
E087_135932,-1.2128109
E087_135940,-2.4651084
E087_135945,-1.2343973
E087_135951,-0.2374426
E087_135953,-1.0031667
E087_135956,-1.5058804
E087_135966,-1.5807265
E087_135968,-1.004149
E087_135973,-0.14444038
E087_135974,-1.7656996
E087_135976,-0.7793808
E087_135999,-0.20197423
E087_136002,-1.2611139
E087_136003,-0.43936858
E087_136010,0.38358828
E087_136014,-1.7345198
E087_136021,-0.5663103
E087_136026,-1.3732134
E087_136040,-1.8447764
E087_136044,-0.5529438
E087_136045,-1.6048306
E087_136048,-0.65368706
E087_136051,-0.85775393
E087_136052,-0.7921164
E087_136059,-0.32840553
E087_136068,-2.1001718
E087_136098,-1.0372435
E087_136099,0.13302737
E087_136100,-0.3669609
E087_136104,-2.297806
E087_136108,-2.6852977
E087_136110,0.14788629
E087_136111,-1.7595134
E087_136114,-0.29650024
E087_136122,-1.8593618
E087_136141,-0.9295138
E087_136143,-1.0048237
E087_136144,1.4160581
E087_136146,-0.6667248
E087_136147,-0.7662269
E087_136152,0.5350904
E087_136153,0.028591555
E087_136155,-0.065217406
E087_136158,-0.724642
E087_136159,-0.056844123
E087_136160,1.696145
E087_136161,-1.8203288
E087_136167,-2.8402948
E087_136169,-0.39186788
E087_136193,-1.1336827
E087_136197,-0.8300578
E087_136205,-1.4402558
E087_136213,-2.1310198
E087_136231,-2.7860498
E087_136235,-0.9881649
E087_136237,-0.43497273
E087_136238,-2.4311466
E087_136240,-2.8845801
E087_136243,-1.593499
E087_136244,-0.010280964
E087_136247,-1.9483529
E087_136250,0.10620949
E087_136261,-2.1856856
E087_136267,-0.011814144
E087_136270,-2.901277
E087_136271,-1.9578853
E087_136273,0.23401059
E087_136274,-0.49674842
E087_136275,0.31187102
E087_136279,-1.7788179
E087_136280,-1.1874763
E087_136286,-2.3979
E087_136295,-2.9526281
E087_136305,-1.219426
E087_136319,-0.8215162
E087_136327,-0.73219734
E087_136352,-0.80938673
E087_136367,-0.7221434
E087_136371,-1.1255224
E087_136378,-0.87371397
E087_136379,-0.115113385
E087_136381,-2.3869407
E087_136383,3.4340827
E087_136404,-1.1241692
E087_136425,-0.8395527
E087_136436,2.5804942
E087_136444,-1.697025
E087_136448,-2.0991752
E087_136449,-2.0268703
E087_136450,-2.2771263
E087_136451,-2.227164
E087_136457,-0.2945559
E087_136463,-1.0482302
E087_136478,0.2764322
E087_136485,-2.627393
E087_136490,-2.4090986
E087_136492,-1.620216
E087_136504,-2.2220943
E087_136514,-0.3022108
E087_136518,-2.1662426
E087_136521,-1.3220139
E087_136527,-2.0295243
E087_136531,0.8136247
E087_136536,-1.1658
E087_136541,0.3462638
E087_136542,-0.41191182
E087_136560,-0.11138246
E087_136573,-0.37663937
E087_136574,-0.8083536
E087_136603,-2.2164986
E087_136628,-0.6855453
E087_136630,-0.9809814
E087_136631,0.25689486
E087_136636,-1.0777583
E087_136653,-1.6805385
E087_136682,-0.1568372
E087_136688,-0.12560868
E087_136689,-0.10513337
E087_136696,-0.07597974
E087_136698,-0.54305017
E087_136699,-2.2173378
E087_136709,-1.378799
E087_136710,-0.7257052
E087_136715,-1.636215
E087_136717,-0.34089732
E087_136718,-2.1901674
E087_136720,-1.0555792
E087_136731,-0.8811714
E087_136732,-2.446694
E087_136738,1.1070224
E087_136750,0.588821
E087_136754,0.015702656
E087_136758,-1.0899917
E087_136770,-0.36140096
E087_136783,0.14753282
E087_136802,-0.09632447
E087_136805,-0.69793934
E087_136807,-1.3049822
E087_136811,-1.3407296
E087_136813,-1.9518955
E087_136816,-1.7419882
E087_136819,-1.4779092
E087_136824,-2.5341053
E087_136826,-1.1896179
E087_136827,-0.9494406
E087_136828,0.09068792
E087_136830,-1.9099648
E087_136840,-2.5325713
E087_136842,3.579054
E087_136848,0.5593671
E087_136854,-2.58178
E087_136856,-1.0356389
E087_136859,-0.4917226
E087_136861,-2.0034924
E087_136866,-0.6277754
E087_136867,0.18998833
E087_136868,-1.7645029
E087_136869,-0.3674933
E087_136870,2.135323
E087_136872,0.5681236
E087_136874,-0.51035416
E087_136875,-2.2377388
E087_136877,-0.0854633
E087_136878,-0.56662494
E087_136881,-0.34603328
E087_136883,2.9819274
E087_136888,-1.8461905
E087_136891,-1.2052044
E087_136895,-0.23231739
E087_136908,-2.3113308
E087_136918,-0.3937533
E087_136925,-0.6732479
E087_136928,-0.8827298
E087_136929,-0.10228316
E087_136930,-1.1126676
E087_136931,-1.2930418
E087_136932,-0.13474724
E087_136933,-1.7441484
E087_136935,-0.339959
E087_136936,-0.8934388
E087_136937,-1.7792474
E087_136940,-0.56255484
E087_136943,-1.8827311
E087_136944,-1.1851487
E087_136950,-2.3404422
E087_136960,0.72889745
E087_136982,-2.5331414
E087_136986,-1.6879226
E087_136999,-0.69544566
E087_137033,0.49243933
E087_137038,-0.10287923
E087_137040,-0.035241082
E087_137054,-1.7640795
E087_137055,-0.09166136
E087_137070,-0.46019164
E087_137073,-2.0699985
E087_137074,1.3884871
E087_137075,-1.4651682
E087_137076,-1.6116743
E087_137077,-0.26527137
E087_137078,-1.783017
E087_137094,-1.8560411
E087_137098,-1.6840129
E087_137100,-0.7731901
E087_137101,-0.844187
E087_137103,-0.6650535
E087_137106,-0.0026952988
E087_137124,-1.4354086
E087_137133,-1.6613237
E087_137135,-0.7050207
E087_137142,-1.303787
E087_137145,0.12626863
E087_137161,-2.1821303
E087_137166,-2.2616236
E087_137168,0.07010849
E087_137171,-0.5743199
E087_137177,-1.1743865
E087_137185,-0.40393612
E087_137193,-2.9895613
E087_137198,-0.78344584
E087_137200,-1.2866044
E087_137203,-2.2885704
E087_137204,-0.077503294
E087_137207,-1.2063489
E087_137210,-1.7512063
E087_137216,0.3786428
E087_137218,-1.7173773
E087_137221,-1.5671613
E087_137225,-0.750615
E087_137259,-0.3411172
E087_137261,-0.69419706
E087_137265,-2.185789
E087_137266,-2.1724217
E087_137269,1.261347
E087_137270,-0.03171908
E087_137273,-2.2101276
E087_137274,-1.3868463
E087_137275,0.48325643
E087_137288,-2.2850735
E087_137310,-2.9195135
E087_137312,-3.0498512
E087_137337,-2.3801877
E087_137338,-1.235688
E087_137343,-1.1382152
E087_137364,-2.0960782
E087_137393,0.2587846
E087_137404,-2.4503365
E087_137409,-2.2323096
E087_137411,-1.1900214
E087_137413,0.9236654
E087_137414,-1.295406
E087_137434,-1.1978534
E087_137440,0.020293651
E087_137441,0.030609865
E087_137449,-1.0237569
E087_137460,-0.6926448
E087_137462,0.0973539
E087_137463,-0.1696071
E087_137473,0.14230949
E087_137474,0.20021206
E087_137478,-1.5110655
E087_137486,-1.7649064
E087_137491,-0.12110119
E087_137492,-1.0309082
E087_137494,-1.5020373
E087_137496,-1.0358106
E087_137497,-0.64736706
E087_137500,-0.6323332
E087_137501,-2.0084474
E087_137502,-0.8107863
E087_137504,-1.0799432
E087_137507,3.2176988
E087_137509,-0.05232416
E087_137513,-1.0955257
E087_137522,0.26446685
E087_137558,-0.0786158
E087_137561,-0.27277583
E087_137563,-2.5725935
E087_137571,1.417282
E087_137573,0.3143769
E087_137574,-1.6936346
E087_137575,0.5159697
E087_137601,-0.8984188
E087_137628,-0.47536463
E087_137642,1.8729479
E087_137648,-0.41055816
E087_137656,-1.6186403
E087_137672,-0.088424526
E087_137673,0.19142476
E087_137691,-0.56954443
E087_137692,-2.7080467
E087_137693,-1.7067053
E087_137699,-0.22262022
E087_137709,-1.5839721
E087_137710,-2.664252
E087_137713,0.20003878
E087_137714,-1.3646748
E087_137720,-1.3423402
E087_137726,1.2926505
E087_137727,-0.4793489
E087_137731,1.2620976
E087_137745,-0.071558595
E087_137747,-0.83459777
E087_137752,0.18359596
E087_137757,0.011012815
E087_137760,-0.9108114
E087_137764,-1.5365759
E087_137766,-0.048608437
E087_137767,2.5943885
E087_137770,-1.6635259
E087_137776,-2.0264125
E087_137801,-2.003066
E087_137802,1.2453138
E087_137804,-3.2638009
E087_137806,-0.5550649
E087_137807,-2.1377838
E087_137808,-0.67036444
E087_137809,-2.531192
E087_137812,-2.0694168
E087_137814,-1.76927
E087_137815,-0.07000036
E087_137817,0.44654787
E087_137819,-1.2818049
E087_137821,-1.0620087
E087_137822,-1.3114725
E087_137824,-1.3251717
E087_137825,-2.001467
E087_137831,-0.5200703
E087_137834,-1.4532758
E087_137841,-0.4821923
E087_137842,-0.30264997
E087_137843,-0.02121609
E087_137845,-0.60499465
E087_137857,-0.18918161
E087_137868,-0.9291251
E087_137869,-0.38752455
E087_137871,-1.7186096
E087_137872,1.0053732
E087_137875,-0.42000693
E087_137876,-2.8207774
E087_137877,0.029648513
E087_137878,-0.31557593
E087_137880,-2.6653082
E087_137936,-0.6343616
E087_137941,-0.9219128
E087_137942,0.4929347
E087_137944,-1.1802791
E087_137947,0.29709223
E087_137948,-0.16329822
E087_137955,-2.6962821
E087_137959,0.15707392
E087_137960,0.2216546
E087_137962,-0.35516778
E087_137965,0.41539252
E087_137968,-0.0028155064
E087_137975,0.02970257
E087_137976,0.11558205
E087_137992,0.16085242
E087_137996,-0.34338656
E087_138002,-0.7138957
E087_138018,-0.9547322
E087_138028,-1.3994021
E087_138029,-0.404509
E087_138030,-1.4756447
E087_138031,-1.5980619
E087_138032,-1.8062148
E087_138035,-1.7094473
E087_138036,0.17799643
E087_138041,-1.2535366
E087_138050,-0.40842336
E087_138061,-0.05672943
E087_138069,-0.82922626
E087_138071,-1.6995168
E087_138073,-2.232148
E087_138074,-3.0048146
E087_138075,-0.27237964
E087_138078,-1.8606355
E087_138079,1.4097763
E087_138080,-2.0492575
E087_138081,-1.6263751
E087_138083,-0.66675
E087_138085,-2.8734484
E087_138092,-1.9823089
E087_138095,-2.6346312
E087_138100,-0.941018
E087_138101,-0.20608133
E087_138107,2.4917939
E087_138111,-1.6114192
E087_138115,0.02291879
E087_138119,-2.6643062
E087_138131,-0.48630252
E087_138134,-1.4391611
E087_138135,-2.406613
E087_138136,-1.2026838
E087_138138,0.13119593
E087_138152,-0.347127
E087_138160,-1.6551602
E087_138161,-1.6077046
E087_138162,-0.16942947
E087_138166,-1.4919626
E087_138172,-1.7959968
E087_138175,-0.172899
E087_138180,-1.9577012
E087_138182,-1.338692
E087_138185,-0.23628072
E087_138190,-0.17203774
E087_138193,-1.0523498
E087_138231,-1.3417754
E087_138246,-0.3829454
E087_138271,0.207739
E087_138279,-0.20662706
E087_138286,0.71616304
E087_138293,-0.8965012
E087_138294,0.2859339
E087_138297,-0.21721525
E087_138303,-0.4795314
E087_138308,-0.15893455
E087_138311,-0.17703702
E087_138315,-0.19584936
E087_138316,-2.291784
E087_138336,-1.6783472
E087_138346,-2.6056297
E087_138347,-0.46470314
E087_138356,1.7161113
E087_138363,-1.3001686
E087_138375,-1.2581884
E087_138376,-2.3588076
E087_138378,1.2642571
E087_138379,0.23532283
E087_138380,-1.0324982
E087_138381,1.6194651
E087_138382,-1.7500569
E087_138385,-1.4381186
E087_138386,0.7494414
E087_138395,-0.014443626
E087_138398,-2.0553362
E087_138399,-1.3463442
E087_138400,-0.42739
E087_138411,-0.623751
E087_138413,-0.7424948
E087_138430,-3.0276744
E087_138433,-0.48731694
E087_138434,-0.85394454
E087_138435,0.15097782
E087_138439,-1.8873924
E087_138442,-0.48894313
E087_138443,-1.6212283
E087_138448,1.5044715
E087_138449,2.1113966
E087_138459,-1.0346813
E087_138463,0.3407058
E087_138468,-0.9716819
E087_138495,-1.3587128
E087_138496,1.1528555
E087_138587,-0.3599027
E087_138592,-0.78864735
E087_138593,-0.85781735
E087_138594,-1.619842
E087_138600,-0.53394026
E087_138604,-1.5723376
E087_138606,-0.23777513
E087_138613,1.8819121
E087_138614,-1.4216093
E087_138615,-0.39387673
E087_138617,-1.7054814
E087_138621,-1.5184625
E087_138622,-1.014278
E087_138623,-1.935345
E087_138629,-2.2913082
E087_138639,-0.27435833
E087_138640,-0.7581419
E087_138641,-0.12597089
E087_138642,-0.6442379
E087_138646,-1.2490063
E087_138650,-0.12175486
E087_138653,-0.10664306
E087_138658,-1.5147789
E087_138660,-1.7776331
E087_138663,0.70769787
E087_138668,-0.51654154
E087_138669,0.12449666
E087_138670,1.903995
E087_138674,-1.4487135
E087_138675,-1.2510915
E087_138678,-0.6283441
E087_138685,-1.6186923
E087_138686,-0.47901616
E087_138688,0.5722917
E087_138696,-0.3862103
E087_138698,-1.0248749
E087_138709,-1.0089304
E087_138722,2.1881835
E087_138735,0.10880692
E087_138738,-0.71301466
E087_138741,-0.65739477
E087_138744,-0.67885554
E087_138750,-1.5732974
E087_138755,0.096436605
E087_138756,-0.7331712
E087_138757,-0.8104533
E087_138758,-2.3977253
E087_138759,-0.90230614
E087_138760,1.8385836
E087_138764,-1.058388
E087_138767,-0.9381833
E087_138768,-1.1614293
E087_138769,-0.16136847
E087_138771,-0.029407721
E087_138772,-0.99617624
E087_138777,-0.2161528
E087_138778,-2.0516326
E087_138780,-1.6206114
E087_138785,-0.4251289
E087_138792,0.16853525
E087_138794,0.4598792
E087_138795,-3.1952682
E087_138796,3.4667454
E087_138798,0.3121203
E087_138801,0.54089653
E087_138802,-1.7090973
E087_138814,-1.059304
E087_138821,-1.2406181
E087_138823,-0.9191116
E087_138829,0.16437332
E087_138834,-1.6974927
E087_138835,-0.103505366
E087_138867,-2.486016
E087_138942,-1.4745591
E087_138944,-1.5486933
E087_138964,-0.18322796
E087_139044,-1.4302515
E087_139053,-0.10691553
E087_139055,0.24207975
E087_139083,-1.112544
E087_139112,1.600911
E087_139116,-0.35064468
E087_139117,2.029594
E087_139131,-1.4396833
E087_139132,-1.1486567
E087_139133,-0.91656065
E087_139146,-2.473806
E087_139151,0.029924765
E087_139154,-1.0126318
E087_139155,0.03246819
E087_139160,-0.54649913
E087_139163,-1.0984956
E087_139168,-1.8878306
E087_139173,-0.61393774
E087_139174,-1.0440687
E087_139178,-1.3945687
E087_139180,-0.14780022
E087_139182,-0.45568871
E087_139187,-1.1749692
E087_139190,-2.1197772
E087_139192,-1.9732875
E087_139193,-0.20036523
E087_139194,0.5708606
E087_139197,-1.0893272
E087_139200,-1.6968625
E087_139209,2.7509587
E087_139211,-1.8642116
E087_139218,-1.1077224
E087_139219,0.22395948
E087_139220,-0.17380685
E087_139233,-1.5022179
E087_139263,1.4838892
E087_139266,-1.2856991
E087_139269,-1.56437
E087_139278,-1.5320112
E087_139287,-0.12142978
E087_139289,-1.6188025
E087_139291,-0.95157313
E087_139292,-1.2148274
E087_139304,0.16499063
E087_139318,-2.0357041
E087_139323,-0.6430092
E087_139324,-0.7069483
E087_139343,-2.2677748
E087_139344,-1.409736
E087_139350,-0.6709038
E087_139351,-0.45396855
E087_139352,-0.61779433
E087_139354,-1.2541934
E087_139364,-0.6239952
E087_139370,-1.7350572
E087_139372,-1.1040568
E087_139405,-2.4830155
E087_139410,-1.6218381
E087_139428,-1.2442088
E087_139433,-0.8533746
E087_139436,-0.94607925
E087_139437,-1.9243264
E087_139438,-0.120790504
E087_139445,-0.9417767
E087_139496,-0.7781569
E087_139505,-0.38958645
E087_139508,1.0934651
E087_139514,-2.325369
E087_139517,-1.1603075
E087_139531,-0.35216212
E087_139537,0.45320874
E087_139540,2.440002
E087_139546,-1.7628309
E087_139547,-0.224237
E087_139549,-0.7918029
E087_139567,0.6164557
E087_139572,-0.88397175
E087_139574,-1.0613341
E087_139579,-1.9528257
E087_139597,-0.4190126
E087_139613,-1.9881116
E087_139617,0.1481248
E087_139618,-0.69237393
E087_139620,-0.4632751
E087_139624,-0.88063407
E087_139625,-0.49204203
E087_139629,-1.164652
E087_139631,-0.99646354
E087_139636,0.9603977
E087_139637,-1.4893492
E087_139641,-1.5793947
E087_139644,-1.1288737
E087_139645,-2.7050796
E087_139651,-0.4478267
E087_139668,-0.17023474
E087_139675,-1.3630658
E087_139679,-0.21810056
E087_139684,-1.3235735
E087_139687,-2.527216
E087_139697,-1.2473947
E087_139714,-0.8828168
E087_139718,1.2979021
E087_139719,-2.0263226
E087_139722,-2.2997527
E087_139725,-2.85721
E087_139726,-0.9068194
E087_139734,-2.0855615
E087_139737,-1.1130942
E087_139746,0.13393559
E087_139767,-0.032079957
E087_139780,0.026810098
E087_139793,2.9835725
E087_139800,-0.817761
E087_139826,0.2265767
E087_139832,-1.9534414
E087_139835,-1.7618091
E087_139842,-1.2958659
E087_139865,-0.9373519
E087_139874,1.1007091
E087_139880,-2.1344693
E087_139890,0.20200667
E087_139899,-0.8541922
E087_139908,0.2749334
E087_139910,-0.5566734
E087_139914,-0.49092874
E087_139915,-0.77938557
E087_139921,-1.9260232
E087_139926,-1.2256832
E087_139946,0.24301577
E087_139970,-0.05078923
E087_139971,-1.7713337
E087_139973,0.3940702
E087_139974,-0.7344841
E087_139977,-1.3403236
E087_139985,-0.13020663
E087_139988,-0.010599517
E087_139990,-1.3165355
E087_139998,-1.2455689
E087_140006,-1.6917315
E087_140009,-0.74916714
E087_140015,-0.84997433
E087_140022,-0.6913138
E087_140025,-0.9324356
E087_140043,-1.8738215
E087_140044,-1.301352
E087_140057,-0.9272872
E087_140067,-0.18340337
E087_140090,-0.09219047
E087_140092,0.8178892
E087_140093,-0.9222595
E087_140104,-1.6339576
E087_140105,-2.5882313
E087_140107,-0.31057772
E087_140153,0.5537374
E087_140157,-1.4294876
E087_140199,-0.953241
E087_140254,-0.13529076
E087_140259,-0.026992217
E087_140262,-2.0670216
E087_140263,-1.2136067
E087_140264,-0.98866665
E087_140265,-1.075889
E087_140274,-0.3386714
E087_140279,-0.31565338
E087_140280,1.8259683
E087_140284,-2.3462663
E087_140285,0.44668418
E087_140287,-0.37161672
E087_140297,-0.251867
E087_140299,-0.7912159
E087_140307,-1.1425706
E087_140319,0.06421056
E087_140320,-0.50281763
E087_140323,-0.8680151
E087_140326,-1.6587172
E087_140332,-1.9997905
E087_140350,-2.294311
E087_140365,-2.1791737
E087_140367,-1.1521286
E087_140368,0.018139904
E087_140374,-1.6956756
E087_140379,-1.7963997
E087_140382,-1.1141241
E087_140386,-0.9394518
E087_140391,-0.40313262
E087_140395,-1.5582503
E087_140396,-0.97398955
E087_140398,-0.06536497
E087_140400,-1.8606313
E087_140403,1.3530904
E087_140406,-2.7908657
E087_140416,-0.60893524
E087_140443,-1.761559
E087_140450,0.48947692
E087_140451,-2.3608866
E087_140455,-2.1829538
E087_140459,-0.7160101
E087_140463,-0.59573954
E087_140464,0.2901297
E087_140465,-0.9702533
E087_140470,-0.73910767
E087_140471,-0.21882018
E087_140474,-2.5714662
E087_140478,-0.3050667
E087_140479,-1.2954403
E087_140481,-0.5053637
E087_140488,-0.3578333
E087_140497,-1.7527319
E087_140505,-0.25647068
E087_140506,-0.34149817
E087_140511,-1.6470041
E087_140519,-0.61285377
E087_140521,-2.756567
E087_140522,-0.19695134
E087_140525,-2.5265133
E087_140526,-1.5234282
E087_140527,-0.39833084
E087_140534,-0.08370653
E087_140538,-0.7816492
E087_140543,-0.4099949
E087_140545,-1.1115378
E087_140548,-1.7937566
E087_140553,0.2563442
E087_140557,-0.34416202
E087_140563,2.259866
E087_140564,-0.4072909
E087_140575,-0.61567676
E087_140577,-2.271928
E087_140598,-0.66677773
E087_140600,-0.9667004
E087_140612,-1.06156
E087_140623,-0.46575803
E087_140632,-1.7392524
E087_140650,-1.0567241
E087_140660,0.083795734
E087_140675,-0.17146984
E087_140678,-0.24837281
E087_140682,-1.1748574
E087_140688,-2.7943573
E087_140691,-2.1672375
E087_140694,-1.9464964
E087_140718,-0.8371179
E087_140740,-1.1302127
E087_140743,-2.1295023
E087_140749,-0.13060434
E087_140750,-2.006906
E087_140795,-0.04406771
E087_140807,-2.525623
E087_140829,-1.0607136
E087_140830,-1.8418432
E087_140832,-0.375892
E087_140835,0.3441727
E087_140836,-1.6942797
E087_140839,-0.3416677
E087_140848,-1.1271762
E087_140853,-0.75510883
E087_140854,-2.2855763
E087_140859,-0.58212966
E087_140873,-0.44979358
E087_140876,0.6465682
E087_140905,-2.5369577
E087_140931,-2.3942332
E087_140932,-0.30635205
E087_140937,-0.9269268
E087_140939,-2.4728856
E087_140941,-2.1418118
E087_140943,-1.0215776
E087_140945,-2.5407088
E087_140948,-2.0632184
E087_140950,-1.4422956
